"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007015","actin filament organization","11/92","465/18986",0.0236559139784946,4.88186068256194,5.91386578855962,1.52351960895994e-05,0.0225235948817676,0.0204778783126391,"DLC1/MYO1B/SYNPO2/RHOQ/SH3KBP1/EPS8/SORBS1/CALD1/HIP1/MYO1E/JAK2",11
"GO:0038065","collagen-activated signaling pathway","3/92","15/18986",0.2,41.2739130434783,10.8883382632886,4.80300794015074e-05,0.0225235948817676,0.0204778783126391,"COL4A1/COL4A2/JAK2",3
"GO:0007409","axonogenesis","10/92","459/18986",0.0217864923747277,4.49606895898456,5.29079630166434,7.59206365931326e-05,0.0225235948817676,0.0204778783126391,"PRKG1/DCLK1/MAP1B/MAP2/UNC5C/ROBO1/KALRN/SLIT3/VCL/NRXN3",10
"GO:0003012","muscle system process","10/92","465/18986",0.021505376344086,4.4380551659654,5.23774511448068,8.45314373186256e-05,0.0225235948817676,0.0204778783126391,"CACNB2/CACNA1C/PRKG1/LMCD1/CACNA2D1/DTNA/LARGE1/CALD1/JARID2/SORBS2",10
"GO:0007528","neuromuscular junction development","4/92","52/18986",0.0769230769230769,15.8745819397993,7.49484253345778,0.000116988531992441,0.0225235948817676,0.0204778783126391,"COL4A1/LARGE1/PDZRN3/TNC",4
"GO:0016049","cell growth","10/92","490/18986",0.0204081632653061,4.21162377994676,5.02598346489549,0.000129926859838488,0.0225235948817676,0.0204778783126391,"MEG3/PRKG1/DCLK1/MAP1B/MAP2/IGFBP7/TNC/SLIT3/SORBS2/VCL",10
"GO:0048588","developmental cell growth","7/92","232/18986",0.0301724137931034,6.22666791604198,5.58932293918704,0.000134859318117168,0.0225235948817676,0.0204778783126391,"PRKG1/DCLK1/MAP1B/MAP2/SLIT3/SORBS2/VCL",7
"GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel","3/92","21/18986",0.142857142857143,29.4813664596273,9.11236913790272,0.000137467709274512,0.0225235948817676,0.0204778783126391,"CACNB2/CACNA1C/CACNA2D1",3
"GO:0051017","actin filament bundle assembly","6/92","164/18986",0.0365853658536585,7.55010604453871,5.87860973552465,0.000146408665015792,0.0225235948817676,0.0204778783126391,"DLC1/MYO1B/SYNPO2/EPS8/SORBS1/CALD1",6
"GO:0060560","developmental growth involved in morphogenesis","7/92","238/18986",0.0294117647058824,6.06969309462916,5.49199248293333,0.000157882356078505,0.0225235948817676,0.0204778783126391,"PRKG1/DCLK1/MAP1B/MAP2/TNC/SLIT3/VCL",7
"GO:0086012","membrane depolarization during cardiac muscle cell action potential","3/92","22/18986",0.136363636363636,28.1413043478261,8.88821069479918,0.000158615401577226,0.0225235948817676,0.0204778783126391,"CACNB2/CACNA1C/CACNA2D1",3
"GO:0061572","actin filament bundle organization","6/92","168/18986",0.0357142857142857,7.37034161490683,5.78719198621161,0.000166959551484648,0.0225235948817676,0.0204778783126391,"DLC1/MYO1B/SYNPO2/EPS8/SORBS1/CALD1",6
"GO:0007160","cell-matrix adhesion","7/92","241/18986",0.029045643153527,5.99413674905286,5.44456877101216,0.000170533915820022,0.0225235948817676,0.0204778783126391,"DLC1/ADAMTS12/CDH13/ITGA1/SORBS1/CD44/VCL",7
"GO:0048675","axon extension","5/92","110/18986",0.0454545454545455,9.3804347826087,6.15099208031001,0.000196275213621837,0.0240717529849067,0.0218854241955777,"DCLK1/MAP1B/MAP2/SLIT3/VCL",5
"GO:0001764","neuron migration","6/92","189/18986",0.0317460317460317,6.55141476880607,5.35214125270637,0.000315276825874405,0.0360886873350902,0.0328109145804732,"PRKG1/DCLK1/MAP1B/NAV1/LARGE1/UNC5C",6
"GO:0031589","cell-substrate adhesion","8/92","361/18986",0.0221606648199446,4.57328676382031,4.78311243489106,0.000366911987174582,0.0393742426236723,0.0357980576960464,"DLC1/ADAMTS12/CDH13/ITGA1/SORBS1/CD44/VCL/JAK2",8
"GO:0086010","membrane depolarization during action potential","3/92","30/18986",0.1,20.6369565217391,7.51101647872469,0.000406598917878499,0.0410664907057284,0.0373366065147872,"CACNB2/CACNA1C/CACNA2D1",3
"GO:0086019","cell-cell signaling involved in cardiac conduction","3/92","31/18986",0.0967741935483871,19.9712482468443,7.37653009224036,0.000448588560600683,0.0427903643639652,0.0389039085012172,"CACNB2/CACNA1C/CACNA2D1",3
"GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","3/92","32/18986",0.09375,19.3471467391304,7.24820293736115,0.000493263288563463,0.0445754245507087,0.0405268397196463,"ADAMTS12/SMOC2/ROBO1",3
"GO:0070527","platelet aggregation","4/92","77/18986",0.051948051948052,10.7204968944099,5.96398862437543,0.000533260927046042,0.0457804505869027,0.0416224186741726,"PRKG1/MYH9/VCL/JAK2",4
"GO:0008360","regulation of cell shape","5/92","140/18986",0.0357142857142857,7.37034161490683,5.27903335088809,0.00059672946736508,0.0465720225211747,0.0423420956986801,"DLC1/RHOQ/SH3KBP1/EPS8/MYH9",5
"GO:0030048","actin filament-based movement","5/92","140/18986",0.0357142857142857,7.37034161490683,5.27903335088809,0.00059672946736508,0.0465720225211747,0.0423420956986801,"CACNB2/CACNA1C/MYO1B/CACNA2D1/MYH9",5
